day,vendor_1_faulty_rides,vendor_2_faulty_rides
01-01,1130,0
02-01,1334,0
03-01,1282,0
04-01,1002,0
05-01,1134,0
06-01,1144,0
07-01,1265,0
08-01,1395,0
09-01,1616,0
10-01,1634,0
11-01,1086,0
12-01,1272,0
13-01,1280,0
14-01,1309,0
15-01,1457,0
16-01,1780,0
17-01,1663,0
18-01,1231,0
19-01,1008,0
20-01,1179,0
21-01,1277,0
22-01,1404,0
23-01,1572,0
24-01,1417,0
25-01,1185,0
26-01,649,0
27-01,369,0
28-01,1277,0
29-01,1410,0
30-01,1851,0
31-01,1424,0
31-12,538,0
